,DBH,Foraged,Colony,Species,Synonym,Family,Distance
377,13.3,0,4,Inga alba,,Combretaceae,46.33003678
378,13.3,0,4,Symplocos sp.,,Moraceae,37.59964414
379,13.3,0,4,Symplocos sp.,,Moraceae,37.59964414
380,13.3,0,4,Symplocos sp.,,Moraceae,14.98814296
381,13.3,0,4,Symplocos sp.,,Moraceae,47.4664945
382,13.3,0,4,Symplocos sp.,,Moraceae,14.98814296
383,13.3,0,4,Symplocos sp.,,Moraceae,51.88135021
384,13.3,0,4,Symplocos sp.,,Moraceae,51.88135021
385,13.3,0,4,Symplocos sp.,,Moraceae,7.588732388
386,13.3,0,4,Symplocos sp.,,Moraceae,7.588732388
387,13.3,0,4,Symplocos sp.,,Moraceae,47.4664945
388,13.3,0,4,Symplocos sp.,,Moraceae,46.33003678
389,13.3,0,4,Symplocos sp.,,Moraceae,46.33003678
390,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),37.59964414
391,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),51.88135021
392,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),47.4664945
393,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),47.4664945
394,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),47.4664945
395,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),14.98814296
396,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),14.98814296
397,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),46.33003678
398,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),37.59964414
399,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),46.33003678
400,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),14.98814296
401,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),7.588732388
402,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),46.33003678
403,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),51.88135021
404,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),37.59964414
405,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),7.588732388
406,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),51.88135021
407,13.3,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),7.588732388
408,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,37.59964414
409,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,51.88135021
410,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,47.4664945
411,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,47.4664945
412,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,47.4664945
413,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,14.98814296
414,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,14.98814296
415,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,46.33003678
416,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,37.59964414
417,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,46.33003678
418,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,14.98814296
419,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,7.588732388
420,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,46.33003678
421,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,51.88135021
422,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,37.59964414
423,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,7.588732388
424,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,51.88135021
425,13.3,0,8,Chrysophyllum venezuelanense,,Sapotaceae,7.588732388
426,13.3,0,8,Symplocos sp.,,Symplocaceae,37.59964414
427,13.3,0,8,Symplocos sp.,,Symplocaceae,51.88135021
428,13.3,0,8,Symplocos sp.,,Symplocaceae,47.4664945
429,13.3,0,8,Symplocos sp.,,Symplocaceae,47.4664945
430,13.3,0,8,Symplocos sp.,,Symplocaceae,47.4664945
431,13.3,0,8,Symplocos sp.,,Symplocaceae,14.98814296
432,13.3,0,8,Symplocos sp.,,Symplocaceae,14.98814296
433,13.3,0,8,Symplocos sp.,,Symplocaceae,46.33003678
434,13.3,0,8,Symplocos sp.,,Symplocaceae,37.59964414
435,13.3,0,8,Symplocos sp.,,Symplocaceae,46.33003678
436,13.3,0,8,Symplocos sp.,,Symplocaceae,14.98814296
437,13.3,0,8,Symplocos sp.,,Symplocaceae,7.588732388
438,13.3,0,8,Symplocos sp.,,Symplocaceae,46.33003678
439,13.3,0,8,Symplocos sp.,,Symplocaceae,51.88135021
440,13.3,0,8,Symplocos sp.,,Symplocaceae,37.59964414
441,13.3,0,8,Symplocos sp.,,Symplocaceae,7.588732388
442,13.3,0,8,Symplocos sp.,,Symplocaceae,51.88135021
443,13.3,0,8,Symplocos sp.,,Symplocaceae,7.588732388
444,13.3,0,9,Chrysophyllum venezuelanense,,Sapotaceae,7.588732388
445,13.3,0,9,Chrysophyllum venezuelanense,,Sapotaceae,46.33003678
446,13.3,0,9,Chrysophyllum venezuelanense,,Sapotaceae,14.98814296
447,13.3,0,9,Chrysophyllum venezuelanense,,Sapotaceae,51.88135021
448,13.3,0,9,Chrysophyllum venezuelanense,,Sapotaceae,47.4664945
449,13.3,0,9,Chrysophyllum venezuelanense,,Sapotaceae,37.59964414
450,13.4,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),20.39351517
451,13.4,1,5,Ardisia sp.,,Myrsinaceae,22.2494495
452,13.5,0,10,Rinorea deflexiflora,,Violaceae,46.27968237
453,13.5,0,10,Rinorea deflexiflora,,Violaceae,29.17179613
454,13.5,0,10,Rinorea deflexiflora,,Violaceae,16.44241466
455,13.5,0,10,Rinorea deflexiflora,,Violaceae,64.39059636
456,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),46.27968237
457,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),46.27968237
458,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),16.44241466
459,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),29.17179613
460,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),64.39059636
461,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),64.39059636
462,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),16.44241466
463,13.5,0,4,Rinorea deflexiflora,,Leguminosae (Papi),29.17179613
464,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,46.27968237
465,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,46.27968237
466,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,16.44241466
467,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,29.17179613
468,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,64.39059636
469,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,64.39059636
470,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,16.44241466
471,13.5,0,4,Lonchocarpus oliganthus,,Sapotaceae,29.17179613
472,13.5,0,8,Rinorea deflexiflora,,Violaceae,16.44241466
473,13.5,0,8,Rinorea deflexiflora,,Violaceae,46.27968237
474,13.5,0,8,Rinorea deflexiflora,,Violaceae,64.39059636
475,13.5,0,8,Rinorea deflexiflora,,Violaceae,29.17179613
476,13.6,0,4,Terminalia amazonia,,Moraceae,7.10583563
477,13.7,0,6,Clarisia mexicana,,Moraceae,7.431910971
478,13.7,0,6,Clarisia mexicana,,Moraceae,11.14255088
479,13.7,0,7,Warscewiczia coccinea,,Rubiaceae,11.14255088
480,13.7,0,7,Warscewiczia coccinea,,Rubiaceae,7.431910971
481,13.8,0,4,Macrolobium costaricense,I. punctata,Leguminosae (Mimo),35.44139471
482,13.8,0,4,Macrolobium costaricense,I. punctata,Leguminosae (Mimo),34.49119156
483,13.8,0,4,Macrolobium costaricense,I. punctata,Leguminosae (Mimo),35.6933061
484,13.8,0,6,Brosimum lactescens,,Moraceae,35.6933061
485,13.8,0,6,Brosimum lactescens,,Moraceae,34.49119156
486,13.8,0,6,Brosimum lactescens,,Moraceae,35.44139471
487,13.8,0,8,Macrolobium costaricense,,Leguminosae (Caes),35.44139471
488,13.8,0,8,Macrolobium costaricense,,Leguminosae (Caes),34.49119156
489,13.8,0,8,Macrolobium costaricense,,Leguminosae (Caes),35.6933061
490,13.9,0,7,Dussia tessmannii ?,Dussia cuscatlantica,Leguminosae (Papi),18.47104477
491,14,0,4,Tabebuia guayacan,,Leguminosae (Papi),16.46464361
492,14,0,4,Tabebuia guayacan,,Leguminosae (Papi),37.51902184
493,14,0,4,Tabebuia guayacan,,Leguminosae (Papi),16.56701646
494,14,0,8,Tabebuia guayacan,,Bignoniaceae,16.46464361
495,14,0,8,Tabebuia guayacan,,Bignoniaceae,16.56701646
496,14,0,8,Tabebuia guayacan,,Bignoniaceae,37.51902184
497,14,0,9,Welfia regia,W. georgii,Arecaceae,16.56701646
498,14,0,9,Welfia regia,W. georgii,Arecaceae,37.51902184
499,14,0,9,Welfia regia,W. georgii,Arecaceae,16.46464361
500,14.1,0,4,Terminalia oblonga,,Combretaceae,13.61175551
501,14.1,0,4,Terminalia oblonga,,Combretaceae,29.64667623
502,14.1,0,4,Terminalia oblonga,,Combretaceae,15.72547843
503,14.1,0,4,Terminalia oblonga,,Combretaceae,43.6563867
504,14.1,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),13.61175551
505,14.1,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),43.6563867
506,14.1,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),29.64667623
507,14.1,0,5,Balizia elegans,Pithecellobium elegans,Leguminosae (Mimo),15.72547843
508,14.1,0,7,Chrysophyllum venezuelanense,,Sapotaceae,15.72547843
509,14.1,0,7,Chrysophyllum venezuelanense,,Sapotaceae,43.6563867
510,14.1,0,7,Chrysophyllum venezuelanense,,Sapotaceae,13.61175551
511,14.1,0,7,Chrysophyllum venezuelanense,,Sapotaceae,29.64667623
512,14.1,0,9,Protium pittieri,,Burseraceae,15.72547843
513,14.1,0,9,Protium pittieri,,Burseraceae,29.64667623
514,14.1,0,9,Protium pittieri,,Burseraceae,13.61175551
515,14.1,0,9,Protium pittieri,,Burseraceae,43.6563867
516,14.2,0,4,Capparis pittieri,,Leguminosae (Papi),19.26167618
517,14.2,0,4,Capparis pittieri,,Leguminosae (Papi),17.62512411
518,14.2,0,4,Capparis pittieri,,Leguminosae (Papi),20.82831434
519,14.2,0,5,Guatteria diospyriodes,,Annonaceae,19.26167618
520,14.2,0,5,Guatteria diospyriodes,,Annonaceae,20.82831434
521,14.2,0,5,Guatteria diospyriodes,,Annonaceae,17.62512411
522,14.2,0,8,Inga acuminata,,Leguminosae (Mimo),17.62512411
523,14.2,0,8,Inga acuminata,,Leguminosae (Mimo),19.26167618
524,14.2,0,8,Inga acuminata,,Leguminosae (Mimo),20.82831434
525,14.3,0,10,Theobroma mammosum,,Sterculiaceae,20.41336817
526,14.3,0,10,Theobroma mammosum,,Sterculiaceae,23.02140308
527,14.3,0,4,Ceiba pentandra,,Vochysiaceae,20.41336817
528,14.3,0,4,Ceiba pentandra,,Vochysiaceae,23.02140308
529,14.4,0,4,Clarisia mexicana,,Symplocaceae,30.3264012
530,14.4,0,4,Clarisia mexicana,,Symplocaceae,47.7883833
531,14.4,0,4,Clarisia mexicana,,Symplocaceae,51.7182724
532,14.4,0,9,Casearia arborea,,Flacourtiaceae,51.7182724
533,14.4,0,9,Casearia arborea,,Flacourtiaceae,30.3264012
534,14.4,0,9,Casearia arborea,,Flacourtiaceae,51.7182724
535,14.4,0,9,Casearia arborea,,Flacourtiaceae,30.3264012
536,14.4,0,9,Casearia arborea,,Flacourtiaceae,47.7883833
537,14.4,0,9,Casearia arborea,,Flacourtiaceae,47.7883833
538,14.4,0,9,Cordia alliodora,,Boraginaceae,51.7182724
539,14.4,0,9,Cordia alliodora,,Boraginaceae,30.3264012
540,14.4,0,9,Cordia alliodora,,Boraginaceae,51.7182724
541,14.4,0,9,Cordia alliodora,,Boraginaceae,30.3264012
542,14.4,0,9,Cordia alliodora,,Boraginaceae,47.7883833
543,14.4,0,9,Cordia alliodora,,Boraginaceae,47.7883833
544,14.4,1,8,Clarisia mexicana,,Moraceae,2.897786957
545,14.5,0,4,Guarea rhopalocarpa,,Leguminosae (Papi),49.52520974
546,14.7,0,4,Sterculia recordiana,,Bombacaceae,52.16869272
547,14.7,0,4,Sterculia recordiana,,Bombacaceae,50.84502876
548,14.7,0,8,Sterculia recordiana,,Sterculiaceae,50.84502876
549,14.7,0,8,Sterculia recordiana,,Sterculiaceae,52.16869272
550,14.8,0,1,Theobroma simiarum,,Sterculiaceae,16.04060609
551,14.8,0,1,Theobroma simiarum,,Sterculiaceae,14.81303253
552,14.8,0,1,Theobroma simiarum,,Sterculiaceae,16.04060609
553,14.8,0,1,Theobroma simiarum,,Sterculiaceae,30.06721518
554,14.8,0,1,Theobroma simiarum,,Sterculiaceae,30.06721518
555,14.8,0,1,Theobroma simiarum,,Sterculiaceae,4.866606498
556,14.8,0,1,Theobroma simiarum,,Sterculiaceae,4.866606498
557,14.8,0,1,Theobroma simiarum,,Sterculiaceae,14.81303253
558,14.8,0,1,Theobroma simiarum,,Sterculiaceae,16.04060609
559,14.8,0,1,Theobroma simiarum,,Sterculiaceae,14.81303253
560,14.8,0,1,Theobroma simiarum,,Sterculiaceae,16.04060609
561,14.8,0,1,Theobroma simiarum,,Sterculiaceae,30.06721518
562,14.8,0,1,Theobroma simiarum,,Sterculiaceae,30.06721518
563,14.8,0,1,Theobroma simiarum,,Sterculiaceae,4.866606498
564,14.8,0,1,Theobroma simiarum,,Sterculiaceae,4.866606498
565,14.8,0,1,Theobroma simiarum,,Sterculiaceae,14.81303253
566,14.8,0,7,Chrysophyllum venezuelanense,,Sapotaceae,4.866606498
567,14.8,0,7,Chrysophyllum venezuelanense,,Sapotaceae,30.06721518
568,14.8,0,7,Chrysophyllum venezuelanense,,Sapotaceae,16.04060609
569,14.8,0,7,Chrysophyllum venezuelanense,,Sapotaceae,14.81303253
570,14.8,0,9,Luehea seemannii,,Tiliaceae,14.81303253
571,14.8,0,9,Luehea seemannii,,Tiliaceae,30.06721518
572,14.8,0,9,Luehea seemannii,,Tiliaceae,4.866606498
573,14.8,0,9,Luehea seemannii,,Tiliaceae,16.04060609
574,15,0,9,Sapium glandulosum,S. aucuparium,Euphorbiaceae,52.17331491
575,15,0,9,Sapium glandulosum,S. aucuparium,Euphorbiaceae,33.14298483
576,15,0,9,Sapium glandulosum,S. aucuparium,Euphorbiaceae,33.14298483
577,15,0,9,Sapium glandulosum,S. aucuparium,Euphorbiaceae,52.17331491
578,15,0,9,Colubrina spinosa,,Rhamnaceae,52.17331491
579,15,0,9,Colubrina spinosa,,Rhamnaceae,33.14298483
580,15,0,9,Colubrina spinosa,,Rhamnaceae,33.14298483
581,15,0,9,Colubrina spinosa,,Rhamnaceae,52.17331491
582,15.1,0,9,Cordia alliodora,,Boraginaceae,9.613957812
583,15.1,0,9,Cordia alliodora,,Boraginaceae,9.613957812
584,15.1,0,9,Cordia alliodora,,Boraginaceae,25.73065249
585,15.1,0,9,Cordia alliodora,,Boraginaceae,25.73065249
586,15.1,0,9,Posoqueria latifolia,,Rubiaceae,9.613957812
587,15.1,0,9,Posoqueria latifolia,,Rubiaceae,9.613957812
588,15.1,0,9,Posoqueria latifolia,,Rubiaceae,25.73065249
589,15.1,0,9,Posoqueria latifolia,,Rubiaceae,25.73065249
590,15.2,0,4,Virola koschnyi,,Combretaceae,18.92909874
591,15.2,0,4,Virola koschnyi,,Combretaceae,26.90214861
592,15.2,0,8,Rhodostemonodaphne kunthiana,Nectandra kunthiana,Lauraceae,26.90214861
593,15.2,0,8,Rhodostemonodaphne kunthiana,Nectandra kunthiana,Lauraceae,18.92909874
594,15.3,0,10,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),14.0413817
595,15.3,1,1,Rinorea deflexiflora,,Violaceae,14.86336172
596,15.4,0,9,Posoqueria latifolia,,Rubiaceae,8.357619585
597,15.5,0,4,Ormosia tenuivalvis ?,,Malvaceae,18.21085966
598,15.5,0,4,Ormosia tenuivalvis ?,,Malvaceae,22.93147359
599,15.5,0,4,Ormosia tenuivalvis ?,,Malvaceae,40.79278858
600,15.5,0,4,Ormosia tenuivalvis ?,,Malvaceae,19.09289616
601,15.5,0,5,Socratea exorrhiza,,Arecaceae,18.21085966
602,15.5,0,5,Socratea exorrhiza,,Arecaceae,40.79278858
603,15.5,0,5,Socratea exorrhiza,,Arecaceae,22.93147359
604,15.5,0,5,Socratea exorrhiza,,Arecaceae,40.79278858
605,15.5,0,5,Socratea exorrhiza,,Arecaceae,22.93147359
606,15.5,0,5,Socratea exorrhiza,,Arecaceae,18.21085966
607,15.5,0,5,Socratea exorrhiza,,Arecaceae,19.09289616
608,15.5,0,5,Socratea exorrhiza,,Arecaceae,19.09289616
609,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),18.21085966
610,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),40.79278858
611,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),22.93147359
612,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),40.79278858
613,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),22.93147359
614,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),18.21085966
615,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),19.09289616
616,15.5,0,5,Abarema macradenia,Pithecellobium macradenium,Leguminosae (Mimo),19.09289616
617,15.5,0,6,Capparis pittieri,,Capparidaceae,22.93147359
618,15.5,0,6,Capparis pittieri,,Capparidaceae,18.21085966
619,15.5,0,6,Capparis pittieri,,Capparidaceae,19.09289616
620,15.5,0,6,Capparis pittieri,,Capparidaceae,40.79278858
621,15.6,0,1,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),16.48838912
622,15.6,0,1,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),16.61633233
623,15.6,0,4,Terminalia amazonia,,Rhizophoraceae,16.61633233
624,15.6,0,4,Terminalia amazonia,,Rhizophoraceae,16.48838912
625,15.8,0,9,Mortoniodendron guatemalense,M. costaricense,Tiliaceae,35.39494429
626,15.9,0,4,Drypetes variabilis,I. fagifolia,Leguminosae (Mimo),25.92959892
627,15.9,1,8,Drypetes variabilis,,Euphorbiaceae,26.40309507
628,16,0,4,Cecropia obtusifolia,,Lacistemaceae,37.22693245
629,16,0,4,Cecropia obtusifolia,,Lacistemaceae,19.01029068
630,16,0,6,Croton schiedeanus,,Euphorbiaceae,37.22693245
631,16,0,6,Croton schiedeanus,,Euphorbiaceae,19.01029068
632,16.1,0,5,Socratea exorrhiza,,Arecaceae,9.537639592
633,16.1,1,4,Symplocos sp.,I. fagifolia,Leguminosae (Mimo),31.89534919
634,16.1,1,4,Symplocos sp.,I. fagifolia,Leguminosae (Mimo),19.76745101
635,16.1,1,8,Symplocos sp.,,Symplocaceae,19.76745101
636,16.1,1,8,Symplocos sp.,,Symplocaceae,31.89534919
637,16.2,0,1,Welfia regia,W. georgii,Arecaceae,25.81141315
638,16.2,0,1,Welfia regia,W. georgii,Arecaceae,16.10693869
639,16.2,0,5,Ocotea hartshorniana,,Lauraceae,16.10693869
640,16.2,0,5,Ocotea hartshorniana,,Lauraceae,25.81141315
641,16.3,0,4,Protium sp.,,Euphorbiaceae,25.57669447
642,16.3,0,4,Protium sp.,,Euphorbiaceae,26.00447998
643,16.3,0,4,Protium sp.,,Euphorbiaceae,40.5897156
644,16.3,0,4,Protium sp.,,Euphorbiaceae,10.7565084
645,16.3,0,4,Protium sp.,,Euphorbiaceae,35.11620005
646,16.3,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),40.5897156
647,16.3,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),35.11620005
648,16.3,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),10.7565084
649,16.3,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),25.57669447
650,16.3,0,6,Cassia papillosa,Senna fruticosa,Leguminosae (Caes),26.00447998
651,16.3,0,7,Casearia arborea,,Flacourtiaceae,35.11620005
652,16.3,0,7,Casearia arborea,,Flacourtiaceae,26.00447998
653,16.3,0,7,Casearia arborea,,Flacourtiaceae,25.57669447
654,16.3,0,7,Casearia arborea,,Flacourtiaceae,10.7565084
655,16.3,0,7,Casearia arborea,,Flacourtiaceae,40.5897156
656,16.3,0,8,Protium sp.,,Burseraceae,25.57669447
657,16.3,0,8,Protium sp.,,Burseraceae,10.7565084
658,16.3,0,8,Protium sp.,,Burseraceae,40.5897156
659,16.3,0,8,Protium sp.,,Burseraceae,35.11620005
660,16.3,0,8,Protium sp.,,Burseraceae,26.00447998
661,16.3,0,9,Apeiba membranacea,,Tiliaceae,35.11620005
662,16.3,0,9,Apeiba membranacea,,Tiliaceae,10.7565084
663,16.3,0,9,Apeiba membranacea,,Tiliaceae,40.5897156
664,16.3,0,9,Apeiba membranacea,,Tiliaceae,25.57669447
665,16.3,0,9,Apeiba membranacea,,Tiliaceae,26.00447998
666,16.3,1,9,Posoqueria latifolia,,Rubiaceae,15.34015374
667,16.4,0,5,Simarouba amara,,Simaroubaceae,28.23108862
668,16.5,0,1,Warscewiczia coccinea,,Rubiaceae,20.23804066
669,16.5,0,1,Warscewiczia coccinea,,Rubiaceae,40.43855759
670,16.5,0,1,Warscewiczia coccinea,,Rubiaceae,36.90621393
671,16.5,0,1,Warscewiczia coccinea,,Rubiaceae,21.37854298
672,16.5,0,1,Warscewiczia coccinea,,Rubiaceae,7.729074977
673,16.5,0,1,Warscewiczia coccinea,,Rubiaceae,52.93771713
674,16.5,0,4,Terminalia amazonia,,Bombacaceae,40.43855759
675,16.5,0,4,Terminalia amazonia,,Bombacaceae,7.729074977
676,16.5,0,4,Terminalia amazonia,,Bombacaceae,7.729074977
677,16.5,0,4,Terminalia amazonia,,Bombacaceae,20.23804066
678,16.5,0,4,Terminalia amazonia,,Bombacaceae,52.93771713
679,16.5,0,4,Terminalia amazonia,,Bombacaceae,20.23804066
680,16.5,0,4,Terminalia amazonia,,Bombacaceae,21.37854298
681,16.5,0,4,Terminalia amazonia,,Bombacaceae,36.90621393
682,16.5,0,4,Terminalia amazonia,,Bombacaceae,40.43855759
683,16.5,0,4,Terminalia amazonia,,Bombacaceae,21.37854298
684,16.5,0,4,Terminalia amazonia,,Bombacaceae,52.93771713
685,16.5,0,4,Terminalia amazonia,,Bombacaceae,36.90621393
686,16.5,0,4,Cordia alliodora,,Anacardiaceae,40.43855759
687,16.5,0,4,Cordia alliodora,,Anacardiaceae,7.729074977
688,16.5,0,4,Cordia alliodora,,Anacardiaceae,7.729074977
689,16.5,0,4,Cordia alliodora,,Anacardiaceae,20.23804066
690,16.5,0,4,Cordia alliodora,,Anacardiaceae,52.93771713
691,16.5,0,4,Cordia alliodora,,Anacardiaceae,20.23804066
692,16.5,0,4,Cordia alliodora,,Anacardiaceae,21.37854298
693,16.5,0,4,Cordia alliodora,,Anacardiaceae,36.90621393
694,16.5,0,4,Cordia alliodora,,Anacardiaceae,40.43855759
695,16.5,0,4,Cordia alliodora,,Anacardiaceae,21.37854298
696,16.5,0,4,Cordia alliodora,,Anacardiaceae,52.93771713
697,16.5,0,4,Cordia alliodora,,Anacardiaceae,36.90621393
698,16.5,0,7,Chrysophyllum venezuelanense,,Sapotaceae,40.43855759
699,16.5,0,7,Chrysophyllum venezuelanense,,Sapotaceae,36.90621393
700,16.5,0,7,Chrysophyllum venezuelanense,,Sapotaceae,7.729074977
701,16.5,0,7,Chrysophyllum venezuelanense,,Sapotaceae,52.93771713
702,16.5,0,7,Chrysophyllum venezuelanense,,Sapotaceae,20.23804066
703,16.5,0,7,Chrysophyllum venezuelanense,,Sapotaceae,21.37854298
704,16.5,0,9,Hampea appendiculata,,Malvaceae,20.23804066
705,16.5,0,9,Hampea appendiculata,,Malvaceae,40.43855759
706,16.5,0,9,Hampea appendiculata,,Malvaceae,52.93771713
707,16.5,0,9,Hampea appendiculata,,Malvaceae,7.729074977
708,16.5,0,9,Hampea appendiculata,,Malvaceae,36.90621393
709,16.5,0,9,Hampea appendiculata,,Malvaceae,20.23804066
710,16.5,0,9,Hampea appendiculata,,Malvaceae,40.43855759
711,16.5,0,9,Hampea appendiculata,,Malvaceae,21.37854298
712,16.5,0,9,Hampea appendiculata,,Malvaceae,21.37854298
713,16.5,0,9,Hampea appendiculata,,Malvaceae,7.729074977
714,16.5,0,9,Hampea appendiculata,,Malvaceae,52.93771713
715,16.5,0,9,Hampea appendiculata,,Malvaceae,36.90621393
716,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,20.23804066
717,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,40.43855759
718,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,52.93771713
719,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,7.729074977
720,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,36.90621393
721,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,20.23804066
722,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,40.43855759
723,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,21.37854298
724,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,21.37854298
725,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,7.729074977
726,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,52.93771713
727,16.5,0,9,Chrysophyllum venezuelanense,,Sapotaceae,36.90621393
728,16.5,1,4,Terminalia oblonga,,Rhamnaceae,20.21563998
729,16.6,0,10,Chrysophyllum venezuelanense,,Sapotaceae,1.003194896
730,16.6,0,10,Chrysophyllum venezuelanense,,Sapotaceae,26.73569784
731,16.6,0,8,Chrysophyllum venezuelanense,,Sapotaceae,26.73569784
732,16.6,0,8,Chrysophyllum venezuelanense,,Sapotaceae,1.003194896
733,16.7,0,4,Spondias radlkoferi,,Anacardiaceae,24.63376747
734,16.7,0,4,Spondias radlkoferi,,Anacardiaceae,30.33841903
735,16.7,0,4,Spondias radlkoferi,,Anacardiaceae,17.87649086
736,16.7,0,8,Spondias radlkoferi,,Anacardiaceae,17.87649086
737,16.7,0,8,Spondias radlkoferi,,Anacardiaceae,30.33841903
